name,category,serving_size_g,calories,sodium_mg,sugar_g,carbs_g,protein_g,fat_g,sample_count
조개젓,젓갈류,100.0,103.0,3040.0,6.46,12.61,8.61,2.05,1
조개탕,국 및 탕류,300.0,36.0,333.0,0.54,2.1,5.4,0.45,1
조기 양념구이,구이류,69.8,152.9,1139.8,4.01,7.67,15.43,6.49,2
조기 오븐구이,구이류,80.0,31.6,26.4,0.0,0.02,4.72,1.26,2
조기구이,구이류,65.0,100.8,438.8,0.0,0.89,13.32,5.84,5
조기조림,조림류,300.0,384.0,1770.0,4.5,12.81,41.1,18.81,1
조기찌개,찌개 및 전골류,240.0,55.2,225.6,1.42,4.63,5.76,1.54,2
조기찜,찜류,241.9,171.7,304.8,2.13,6.24,22.25,6.12,3
조기튀김,튀김류,111.4,160.4,93.6,0.01,4.03,14.93,8.66,2
조미 김구이,구이류,50.0,19.2,193.2,0.07,0.88,0.9,1.71,2
족발,찜류,175.0,401.2,597.2,0.14,1.16,47.0,23.21,2
주꾸미볶음,볶음류,315.0,233.1,774.9,9.73,25.2,21.73,5.99,4
주꾸미삼겹살,볶음류,100.0,161.0,280.0,5.41,10.66,10.11,8.66,1
주먹밥,밥류,291.0,392.9,377.8,2.54,71.86,7.17,6.08,8
죽순볶음,볶음류,58.5,77.8,0.6,0.87,3.62,2.52,6.35,3
중식우동,면 및 만두류,960.0,873.6,1939.2,7.87,146.78,45.41,8.06,1
중식잡채,볶음류,450.0,373.5,504.0,5.08,61.11,10.35,10.08,1
쥐포무침,생채·무침류,21.6,66.9,308.1,4.85,7.3,5.84,1.66,4
쥐포조림,조림류,50.0,87.9,272.7,6.8,10.45,8.61,1.51,5
쥐포튀김,튀김류,77.5,229.1,438.5,6.3,24.15,8.58,10.84,2
증편,빵 및 과자류,100.0,200.0,284.0,3.19,44.15,3.17,1.2,1
지리탕,국 및 탕류,600.0,249.0,1413.0,1.44,10.11,41.64,4.44,2
짜사이무침,생채·무침류,50.0,21.5,473.5,1.4,1.83,0.2,1.52,2
짜장면,면 및 만두류,575.0,663.0,1979.0,10.13,128.59,24.0,9.73,4
짜장밥,밥류,350.0,483.6,936.0,7.23,81.02,14.11,4.83,5
짜장소스,"장류, 양념류",200.0,202.0,1076.0,8.3,25.72,8.6,7.42,4
짬뽕,면 및 만두류,810.0,494.1,1448.0,2.93,76.04,22.68,9.63,11
짬뽕라면,면 및 만두류,765.0,696.1,696.1,2.14,94.25,26.01,22.34,1
짬뽕밥,밥류,900.0,646.6,1198.8,7.54,104.85,28.8,11.45,3
쫄면,면 및 만두류,320.0,387.2,1375.0,14.66,79.14,11.01,2.56,5
쫄볶이,볶음류,630.0,945.0,4107.6,25.01,185.03,29.61,8.88,1
차돌박이구이,구이류,100.0,488.0,93.0,0.33,1.31,17.94,45.69,1
차조밥,밥류,290.0,345.1,3.8,0.09,74.85,6.32,0.81,5
찰밥,밥류,450.0,540.0,4.5,0.63,115.88,9.9,1.53,3
찰시루떡,빵 및 과자류,100.0,181.0,182.0,1.22,37.63,6.63,0.41,1
참깨죽,죽 및 스프류,100.0,38.0,120.0,,5.9,1.0,1.2,1
참나물,나물·숙채류,80.0,28.0,196.2,0.15,3.73,1.44,1.12,5
참나물 겉절이,생채·무침류,50.0,9.8,49.0,0.38,1.46,0.45,0.37,8
참나물 무침,생채·무침류,50.0,7.5,49.5,0.07,0.93,0.35,0.35,3
참나물겉절이,생채·무침류,190.0,34.2,271.7,2.09,5.53,1.41,1.14,1
참치 미역국,국 및 탕류,320.0,83.2,800.0,0.0,2.4,8.64,3.71,3
참치 샐러드,생채·무침류,67.7,143.7,153.4,1.25,1.99,8.45,11.69,4
참치 완자전,전·적 및 부침류,57.8,127.2,556.0,1.0,8.58,10.87,5.11,1
참치강정,튀김류,78.7,236.1,682.3,5.13,17.73,19.91,8.79,2
참치구이,구이류,64.4,204.8,727.7,0.0,0.03,21.57,12.25,3
참치덮밥,밥류,580.0,626.4,1977.8,11.89,92.28,33.64,12.35,1
참치죽,죽 및 스프류,600.0,360.0,732.0,2.22,50.7,14.4,10.8,5
참치찌개,찌개 및 전골류,348.6,146.4,1066.7,4.46,10.63,18.82,3.38,3
참치회덮밥,밥류,600.0,456.0,528.0,9.9,72.84,28.38,4.86,1
찹쌀떡,빵 및 과자류,100.0,277.0,191.0,24.35,62.93,4.09,2.14,3
찹쌀죽,죽 및 스프류,291.9,183.9,379.5,0.15,39.09,3.21,0.79,1
채소 꼬치구이,구이류,150.0,136.5,609.0,1.47,21.43,4.2,3.45,1
채소밥,밥류,267.3,304.7,358.2,0.94,61.64,6.95,2.43,3
채소전,전·적 및 부침류,121.2,232.0,324.5,1.25,28.57,5.75,10.38,6
채소죽,죽 및 스프류,400.0,212.2,498.0,2.16,45.23,6.76,2.76,7
채소튀김,튀김류,70.8,94.9,234.6,0.99,11.09,1.36,4.82,4
천사채무침,생채·무침류,220.0,160.6,545.6,1.43,6.49,7.26,12.12,4
청경채나물,나물·숙채류,100.0,14.0,156.0,0.23,1.59,1.06,0.58,1
청국장찌개,찌개 및 전골류,240.0,94.6,554.4,2.01,9.58,9.12,2.37,10
청어구이,구이류,200.0,258.0,782.0,0.0,0.44,16.4,20.06,1
청포묵 무침,생채·무침류,120.0,56.1,335.2,0.92,8.23,1.88,2.24,4
청포묵국,국 및 탕류,142.6,62.7,78.4,0.23,3.08,4.14,3.74,1
청포묵무침,생채·무침류,90.0,47.7,243.9,0.77,6.73,1.76,1.94,3
초간장,"장류, 양념류",15.0,10.8,478.4,0.0,1.7,0.99,0.0,4
초당순두부,국 및 탕류,900.0,522.0,1206.0,0.9,15.84,49.14,29.16,1
초밥,밥류,250.0,392.5,810.0,7.71,77.55,14.62,3.93,11
초코소라빵,빵 및 과자류,70.0,223.3,150.5,6.5,36.23,2.3,7.65,1
총각김치,김치류,100.0,42.0,630.0,3.0,7.89,1.92,0.29,1
추어탕,찌개 및 전골류,353.2,140.6,883.1,0.79,9.64,13.54,4.19,6
충무김밥,밥류,363.5,501.3,952.1,10.02,93.15,17.44,6.09,2
취나물,나물·숙채류,85.0,42.0,148.7,0.83,3.92,1.84,1.65,8
취나물무침,나물·숙채류,75.0,45.0,252.0,0.61,6.55,1.8,1.82,10
츄러스,빵 및 과자류,105.0,255.8,339.1,10.06,41.88,5.25,6.95,2
치즈 스파게티,면 및 만두류,700.0,693.0,931.0,14.98,106.26,31.5,14.63,3
치즈볼,튀김류,100.0,333.0,532.0,5.48,28.66,9.56,20.0,1
치즈스틱,튀김류,100.0,329.0,596.0,1.84,20.57,12.59,21.85,1
치커리 겉절이,생채·무침류,32.4,18.8,163.9,0.21,2.0,0.94,0.98,3
치커리겉절이,생채·무침류,180.0,39.6,288.0,3.4,6.32,1.3,1.31,1
치커리무침,생채·무침류,151.1,24.2,258.4,1.04,3.55,1.21,0.73,1
치킨가스,튀김류,200.0,592.0,780.0,4.16,44.02,27.92,33.92,1
치킨데리야끼,구이류,117.3,147.6,422.7,3.06,11.93,22.68,1.39,4
칠면조구이,구이류,42.7,88.4,235.3,0.05,0.41,13.07,3.41,1
카레라이스,밥류,586.0,567.0,499.0,5.42,104.92,16.0,9.12,12
카레소스,"장류, 양념류",290.0,203.0,1090.4,6.44,28.27,7.83,6.76,5
카스텔라,빵 및 과자류,70.0,234.5,44.1,23.64,33.59,7.02,8.03,1
카페라떼,음료 및 차류,355.0,181.1,71.0,18.64,24.5,6.04,6.5,3
카페모카,음료 및 차류,355.0,296.4,104.7,27.9,40.63,7.1,12.21,4
칼국수,면 및 만두류,892.5,572.0,1665.0,2.1,103.71,22.94,4.29,24
캘리포니아롤,밥류,300.0,489.0,1296.0,8.91,89.22,12.33,9.06,1
커피,음료 및 차류,100.0,64.5,29.5,5.8,6.14,2.57,3.55,6
커피(타먹는커피),음료 및 차류,100.0,51.0,2.0,6.15,9.81,0.5,1.17,1
케이크,빵 및 과자류,100.0,320.5,160.5,19.2,36.12,6.27,16.59,4
코다리조림,조림류,87.4,66.8,331.4,2.48,4.79,9.06,0.59,10
코다리찜,찜류,200.0,92.0,298.0,1.68,7.48,12.0,1.8,5
콘치즈구이,구이류,150.7,158.2,227.6,4.33,22.97,3.47,5.74,5
콩국수,면 및 만두류,475.0,536.8,991.7,2.61,71.36,25.18,9.21,5
콩나물 국밥,밥류,830.0,493.9,477.2,2.66,86.78,21.58,6.52,2
콩나물 느타리무침,생채·무침류,72.1,32.9,135.2,0.42,3.09,2.21,2.02,4
콩나물 된장국,국 및 탕류,242.2,58.2,648.0,1.35,5.78,6.62,1.66,2
콩나물 선짓국,국 및 탕류,767.0,161.1,1119.8,2.22,13.73,23.78,2.61,3
콩나물 황태국,국 및 탕류,300.0,90.0,387.0,0.9,2.97,13.8,2.61,4
콩나물국,국 및 탕류,270.0,24.0,425.6,0.45,2.76,2.56,0.7,19
콩나물국밥,밥류,830.0,498.0,481.4,3.49,88.73,22.08,6.06,1
콩나물냉채,생채·무침류,50.0,28.7,101.0,2.48,4.75,1.91,0.63,6
콩나물무침,나물·숙채류,50.0,13.5,84.0,0.21,1.32,1.15,0.62,30
콩나물밥,밥류,350.0,415.3,473.9,1.2,79.22,14.1,4.17,8
콩나물잡채,볶음류,112.3,92.0,157.0,1.96,4.33,4.36,6.71,4
콩나물찌개,찌개 및 전골류,250.0,30.0,547.5,0.33,2.73,4.0,0.93,1
콩나물찜,찜류,200.0,112.0,446.0,0.0,9.94,13.34,2.02,1
콩밥,밥류,200.0,276.0,25.0,0.0,62.5,5.9,0.39,3
콩비지찌개,찌개 및 전골류,320.0,150.2,567.0,3.05,13.34,12.86,4.84,4
콩조림,조림류,95.0,188.1,589.0,6.13,21.24,12.82,6.12,4
콩조림(콩자반),조림류,65.0,177.7,663.7,1.06,24.77,12.35,3.26,2
크로와상,빵 및 과자류,150.0,669.0,685.5,9.15,64.97,11.28,40.47,1
크로켓(고로케),빵 및 과자류,100.0,301.0,403.0,3.37,31.19,7.13,16.38,1
키조개구이,구이류,100.0,75.0,881.0,0.66,1.86,8.7,3.41,1
탄탄면,면 및 만두류,599.0,1042.3,2030.6,18.57,125.79,34.32,44.33,1
탕수어,튀김류,113.5,318.9,365.5,9.49,43.96,14.3,8.75,3
탕수육,튀김류,177.6,290.6,422.7,10.45,29.42,16.82,11.3,6
탕평채,생채·무침류,100.0,97.0,260.0,0.4,9.44,3.55,3.81,5
토란국,국 및 탕류,320.0,86.4,582.4,0.83,10.92,5.04,3.49,4
토란대나물,나물·숙채류,50.0,16.0,87.0,0.56,1.94,0.45,0.84,1
토란대나물무침,나물·숙채류,90.0,61.2,199.8,0.35,3.8,4.63,3.04,1
토스트(식빵),빵 및 과자류,230.3,193.5,322.4,6.01,35.81,5.76,3.06,1
톳나물,나물·숙채류,60.0,24.6,111.9,0.83,2.79,1.91,1.06,2
톳나물무침,생채·무침류,90.0,67.5,540.0,6.25,11.05,1.68,1.88,1
트위스터 샌드위치,빵 및 과자류,380.6,213.1,498.6,2.09,13.21,13.7,11.23,3
파강회,"채소, 해조류",85.0,35.7,234.6,2.88,5.38,1.02,1.45,1
파김치,김치류,100.0,49.0,655.0,2.8,8.51,2.5,0.58,1
파래무침,생채·무침류,39.9,14.9,215.4,0.71,2.6,1.08,0.51,8
파래볶음,볶음류,50.7,30.9,30.4,0.05,0.95,0.61,3.02,3
파래전,전·적 및 부침류,40.0,78.8,113.2,0.33,12.71,1.9,2.01,1
파무침,생채·무침류,85.0,34.0,243.1,2.67,4.86,1.1,1.45,6
파운드케이크,빵 및 과자류,170.0,384.2,202.3,15.86,45.34,5.95,20.04,1
파이/만주,빵 및 과자류,85.0,203.8,161.2,14.78,40.82,3.84,2.77,2
파전,전·적 및 부침류,150.0,151.5,450.0,1.23,21.81,6.4,4.66,9
팔보채,볶음류,220.0,181.9,927.9,1.46,4.21,24.58,6.48,3
팝콘,"곡류, 서류 제품",100.0,495.0,302.5,13.9,63.93,7.11,23.45,2
팟타이,면 및 만두류,338.0,738.3,1410.8,29.0,74.07,22.27,39.33,2
팥밥,밥류,275.0,353.5,5.8,0.42,74.97,7.9,0.94,4
팥빙수,유제품류 및 빙과류,300.0,297.0,102.0,35.34,62.97,6.6,2.46,3
팥죽,죽 및 스프류,259.0,178.7,339.0,5.51,35.35,6.99,0.41,5
페이스트리,빵 및 과자류,70.0,323.0,278.6,5.12,30.78,5.9,19.58,2
폭찹,볶음류,99.0,122.8,162.4,3.46,5.67,12.08,5.3,2
표고버섯볶음,볶음류,110.0,38.5,157.3,1.01,4.36,1.87,2.32,4
풋고추된장무침,생채·무침류,50.0,22.5,195.0,1.08,3.97,0.95,0.46,4
풋고추볶음,볶음류,100.0,70.0,276.0,4.34,8.25,1.93,3.23,1
풋고추찜,찜류,125.0,66.8,615.8,1.42,11.32,2.88,1.27,2
풋마늘무침,생채·무침류,81.6,50.6,108.5,4.24,7.83,1.47,1.04,3
프레즐,빵 및 과자류,100.0,312.0,215.0,7.94,55.14,8.37,6.45,1
피망볶음,볶음류,60.8,72.3,239.7,1.31,6.1,0.95,4.99,2
피자,빵 및 과자류,200.0,506.0,882.0,6.8,51.08,21.36,15.17,9
피자빵,빵 및 과자류,200.0,596.0,1274.0,16.22,63.52,17.7,30.1,1
피조개무침,생채·무침류,125.0,83.8,341.8,5.5,10.14,7.9,1.47,2
하이라이스,밥류,360.0,408.8,382.7,3.82,76.82,14.47,5.76,3
함박스테이크,구이류,157.0,263.2,679.2,6.82,16.97,23.55,10.37,7
핫도그,빵 및 과자류,100.0,324.0,455.0,2.43,24.95,8.31,23.17,3
핫케이크,빵 및 과자류,222.0,428.5,752.6,12.3,67.67,10.43,11.5,1
해물 덮밥,밥류,572.0,446.2,389.0,3.95,80.94,21.74,2.23,1
해물 된장국,국 및 탕류,273.8,104.0,874.4,1.83,5.32,16.15,1.9,4
해물 매운탕,찌개 및 전골류,650.0,217.8,1231.8,3.25,12.06,36.4,3.41,2
해물 스파게티,면 및 만두류,700.0,574.0,735.0,13.37,89.32,33.6,7.91,3
해물 완자전,전·적 및 부침류,65.0,142.0,103.1,1.33,9.66,10.0,6.6,4
해물 채소전,전·적 및 부침류,60.0,117.0,160.2,0.74,11.35,6.42,4.66,1
해물볶음,볶음류,168.7,227.7,805.8,6.42,15.61,24.29,7.42,4
해물전골,찌개 및 전골류,500.0,130.0,890.0,2.6,9.75,16.0,3.2,1
해물찜,찜류,771.0,400.0,2536.6,16.5,52.81,42.6,9.8,3
해물칼국수,면 및 만두류,1100.0,847.0,2772.0,2.42,161.04,33.99,4.4,1
해물콩나물찜,찜류,489.6,247.8,714.1,3.75,19.36,33.99,5.23,2
해물탕,찌개 및 전골류,908.0,335.6,3467.2,5.62,20.59,44.88,8.18,2
해물파전,전·적 및 부침류,140.8,172.4,264.7,1.04,16.77,11.28,6.07,4
해신탕,찌개 및 전골류,100.0,57.0,266.0,0.41,2.03,7.93,1.88,1
해장국,국 및 탕류,800.0,208.0,2768.0,3.9,13.5,25.52,5.88,5
해초무침,생채·무침류,100.0,39.0,862.0,3.95,8.52,0.95,0.16,1
해파리냉채,생채·무침류,85.0,26.4,272.9,2.75,4.79,1.27,0.39,3
햄구이,구이류,42.0,74.7,322.6,0.68,0.98,8.78,3.99,4
햄버거,빵 및 과자류,210.0,450.2,856.8,5.99,40.64,19.11,15.35,13
햄볶음,볶음류,220.0,402.6,1766.6,7.33,21.12,23.03,25.01,1
햄부침,전·적 및 부침류,80.5,177.9,331.7,0.64,11.3,12.4,8.11,5
햄샌드위치,빵 및 과자류,180.8,419.3,735.4,4.48,43.15,12.99,21.72,4
햄샐러드,생채·무침류,119.5,150.8,217.5,6.56,18.61,4.93,6.2,4
햄전,전·적 및 부침류,63.5,141.2,341.2,0.66,5.3,9.74,8.61,2
햄채소볶음,볶음류,122.5,122.0,454.4,3.52,6.46,8.64,7.01,4
현미밥,밥류,290.0,351.1,4.2,0.21,75.93,6.64,0.89,8
현미죽,죽 및 스프류,100.0,64.0,1.0,0.4,15.2,1.2,0.4,1
호떡,빵 및 과자류,104.0,152.9,2.1,4.95,20.95,2.81,6.15,5
호박 된장국,국 및 탕류,170.0,28.9,360.4,0.83,3.69,2.04,0.68,4
호박고지볶음,볶음류,120.0,124.8,1093.2,11.98,24.34,2.88,2.6,1
호박나물,나물·숙채류,62.5,29.3,187.4,1.24,2.75,0.58,1.94,2
호박볶음,볶음류,70.0,21.4,132.3,1.19,2.52,0.59,1.15,2
호박오가리나물무침,나물·숙채류,100.0,201.0,1849.0,6.82,21.46,6.14,10.01,1
호박잎 된장국,국 및 탕류,180.0,30.6,329.4,0.97,4.55,2.34,0.67,1
호박전,전·적 및 부침류,65.0,73.3,117.2,0.99,6.7,1.93,4.23,4
호박죽,죽 및 스프류,345.9,131.4,210.0,8.41,26.32,2.42,0.46,5
호박찌개,찌개 및 전골류,290.0,105.4,806.9,3.68,14.45,5.72,2.69,2
혼합잡곡밥,밥류,250.0,295.0,5.0,0.34,64.08,5.88,0.8,4
홍어무침,생채·무침류,200.0,198.0,802.0,14.46,25.96,17.86,2.64,1
홍어찌개,찌개 및 전골류,625.0,318.8,525.0,4.94,19.69,48.12,6.06,1
홍어찜,찜류,250.0,102.5,667.5,0.72,3.73,18.0,1.35,1
홍어회무침,생채·무침류,155.8,114.3,986.8,6.61,12.24,12.23,2.14,2
홍합 무국,국 및 탕류,170.7,32.4,145.1,0.34,2.32,4.61,0.41,3
홍합 미나리죽,죽 및 스프류,256.9,164.8,220.1,1.98,33.79,4.89,0.78,2
홍합 미역국,국 및 탕류,246.0,30.7,457.0,0.0,2.02,3.46,1.14,4
홍합 소고기죽,죽 및 스프류,225.8,293.5,182.0,1.45,40.26,14.0,7.23,3
홍합국(홍합탕),국 및 탕류,300.0,51.0,411.0,0.12,2.25,8.4,0.72,4
홍합산적,전·적 및 부침류,80.0,156.8,720.0,3.34,10.58,17.78,4.8,1
홍합탕,국 및 탕류,100.0,29.0,303.0,0.0,2.28,3.68,0.57,1
화양적,전·적 및 부침류,134.8,213.0,706.8,1.3,14.49,13.01,11.39,2
황태구이,구이류,185.0,341.4,826.4,9.08,18.47,41.44,10.91,2
황태콩나물찜,찜류,650.0,533.0,1586.0,11.31,44.98,66.11,12.94,1
황태해장국,국 및 탕류,600.0,180.0,1536.0,1.5,5.7,24.48,6.78,1
회냉면,면 및 만두류,732.6,586.1,2153.8,10.48,105.35,24.91,6.37,1
회덮밥,밥류,536.0,606.1,558.0,10.85,99.94,29.11,13.37,4
회무침,생채·무침류,250.0,205.0,814.2,12.58,21.5,22.59,4.12,3
훈제오리,구이류,250.0,797.5,1220.0,0.28,12.07,43.05,64.08,1
훠궈,찌개 및 전골류,100.0,93.0,390.0,1.13,6.83,4.81,5.11,1
흑미밥,밥류,285.0,343.4,4.6,0.09,74.38,6.21,0.6,6
흑임자 죽,죽 및 스프류,259.0,274.5,336.7,0.39,42.37,5.7,8.73,1
흑임자죽,죽 및 스프류,400.0,244.0,636.0,3.0,14.56,4.4,18.92,1
흰죽,죽 및 스프류,291.9,186.8,379.5,0.26,39.38,3.5,0.82,3
